label,precision,recall,f1,support_pos,threshold
toxic,0.8579,0.8191,0.838,199,0.43
severe_toxic,0.338,0.8571,0.4848,28,0.08
obscene,0.7934,0.8496,0.8205,113,0.32
threat,0.0357,0.3333,0.0645,3,0.07
insult,0.7143,0.7965,0.7531,113,0.32
identity_hate,0.15,0.6,0.24,15,0.12
