label,precision_fixed_05,precision_tuned,delta_precision,recall_fixed_05,recall_tuned,delta_recall,f1_fixed_05,f1_tuned,delta_f1,threshold_tuned
toxic,0.8603,0.8579,-0.0024,0.7739,0.8191,0.0452,0.8148,0.838,0.0232,0.43
severe_toxic,0.0,0.338,0.338,0.0,0.8571,0.8571,0.0,0.4848,0.4848,0.08
obscene,0.819,0.7934,-0.0257,0.7611,0.8496,0.0885,0.789,0.8205,0.0315,0.32
threat,0.0,0.0357,0.0357,0.0,0.3333,0.3333,0.0,0.0645,0.0645,0.07
insult,0.7745,0.7143,-0.0602,0.6991,0.7965,0.0973,0.7349,0.7531,0.0183,0.32
identity_hate,0.0,0.15,0.15,0.0,0.6,0.6,0.0,0.24,0.24,0.12
